collection,box,pid,citation,creator,declarations,description,themes,order,layout,thumbnail,full,manifest
occupy,25,OWS001,"Occupy Wall Street Disability Justice flyer, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy on Wheels,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone;"" They have perpetuated inequality and discrimination in the workplace based on age, the color of one's skin, sex, gender identity and sexual orientation.","This flyer was produced by Occupy on Wheels, a disability justice group within Occupy that advocated for Occupy Wall Street to be more inclusive to disabled people who use wheelchairs. On their still extant social media, Occupy on Wheels write, ""OOW (Occupy On Wheels) is dedicated to providing tips to organizers & activists on how the occupy movement (and protest events in general) can be more inclusive and accessible, and why this is important (and easy!)."" Occupy on Wheels held regular teach-ins on accessibility within social justice movements, and continued to support movement work, by creating and supporting new disability justice outreach projects throughout NYC, for several years following the end of Occupy.

Image Description: The flyer is bright green, and reads ""Occupy on Wheels. Awareness. Inclusion. Solidarity."" Below this text heading there are two squares. Both are line drawings of buildings: the one on the left has a step, making it inaccessible to a person in a wheelchair. The drawings are captioned, ""It only takes one step to prevent an activist in a wheelchair from getting into a building. It only takes one step to make sure this doesn't happen at your event.""",Inequality and Discriminiation,000,occupy_item,"/img/derivatives/iiif/images/OWS001/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS001/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS001/manifest.json
occupy,25,OWS002,"Quebec Student Strike Solidarity small flyer and red square pin, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"They have held students hostage with tens of thousands of dollars of debt on education, which is itself a human right","The largest student strike in Québec and Canada's historied occurred during 2012, lasting from February 12, 2012 through September 7, 2012. In what the media dubbed ""the Maple Spring,"" students in Québec went on strike following the provincial government's increase of student tution by 75%. The goverment responded by enacting Bill 12, also called Billed 78, which pressured students to end their demonstrations by enacting provisions that forced students to return to their coursework and limited their rights to protest. Students in the United States took inspiration from the actions of the Québec student strike, and brought similar critiques about the corporatization of higher education, untenable tuitiion and fees, rising student debt, and the need for free education. Strikers and their supporters, would affix a small red square (attached to this card with a safety pin) to show their solidarity for the movement. The card makes note that every Wednesday evening is a casseroles protest and requests that protestors bring pots and pans ""to make some noise!"" Cacerolazo, also called caserolada or casserole is a form of protest popular around the world, though predominantly in South America, where protestors call attention to their cause, and create a sonic disturbance, by banging pots, pans, and utensils together. Noisemaking has a long tradition in protest, inclusive of the use of song, protest bands, and noise demos outside of carceral sites. The casserole invites wide participation as the noisemakers it requires are materials often easily found or borrowed.

Image Description: A small white card reads in black font, ""INFINITE STRIKE // NYC SOLIDARITY WITH THE STUDENTS OF QUEBEC. Every Wednesday: Casseroles! 8pm -- Washington Square Park. Bring your pots and pans to make some noise! The students of Québec are currently facing threats on their educational system that would increase tuition by 75% over the next five years. As a response, the students of Québec have called for an INFINITE STRIKE, refusing to accept this new policy. Hundreds of students and supporters have taken the streets of Québec, for over 100 days now. On May 18th, The National Assembly of Québec passed an emergency law: Bill 78. The Law attempts to restrict freedom of assembly, protest, or picketing on or near university grounds, and anywhere in Québec. The law also places restrictions upon education employees right to strike. # NYC Infinite Strike will continue to march in solidarity with the strikers of Québec, while also working towards building a strong student movement here in the United States. Outstanding student loan debt in the United States has reached $1 Trillion, surpassing any other form of debt in America!  We are in an education crisis, and it is vital that we stand up. We demand acessible education for every human being. Facebook & Twitter: NYC INFINITE STRIKE."" Affixed to the card is a red square of fabric, held to the card by a safety pin.",Wealth Disparity -- Student debt,001,occupy_item,"/img/derivatives/iiif/images/OWS002/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS002/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS002/manifest.json
occupy,25,OWS003,"OWS Emergency Meeting about NYPD flyer, 2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Dont Suppress OWS,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""","*Content Warning: This caption includes description of police brutality and sexual assault.* On the six month anniversary of Occupy, hundreds of protestors gathered in Zuccotti Park. Police abruptly declared the park closed at 11:30 PM, immediately moved into the park, and began brutalizing protestors with batons. Thought this flyer does not speak directly of her experience, it was during this six month anniversary gathering that Cecily McMillan was sexually assaulted, beaten, and arrested by NYPD. McMillian was ultimately charged with felony second-degree assault of a police officer. In a trial that was criticized as a miscarriage of justice, and became a rallying cry against the inequities of the justice system, McMillian was convicted of her charges, and was sentenced to three months in prison and five years of probation. She served fifty-eight days at Rikers Island. This flyer calls for an emergency response to the brutality that protestors faced on March 17, 2012. It is not only a document of the harrassment and violence that Occupy protestors faced at the hands of NYPD, but it demonstrates how fluidly, in a leaderful movement, protestors were able to organize themselves into action.

Image description, black text on a bright green 8.5x11 piece of paper reads ""Emergency Meeting in Response to Saturday Night NYPD Brutalization of People in Zuccotti Park. Today, Sunday, 2pm. In the Courtyard, B-Level (entrance on Spruce Stree). As hundreds of people joyously celebrated the six month birthday of Occupy Wall Street in Zuccotti Park, the largest gathering in months without police barricades, the NYPD declared the park closed at 11:30 pm. They moved into the park swinging batons, beating people attempting to exercize rights that are supposed to be legally guaranteed. The New York Times reported that scores were arrested. Calling out thousands from the millions that have been inspired and had their imagination captured by Occupy to stop the nationwide suppression is essential to going forward with all the differend plans of Occupy. Discuss how to carry through with 'A call for Mass Action Against the Suppression of the Occupy Movement,' 'The repression of the Occupy Movement must not stand. Act.'""","Policing/Police Brutality, Prison Industrial Complex;",002,occupy_item,"/img/derivatives/iiif/images/OWS003/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS003/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS003/manifest.json
occupy,25,OWS004_1,"Queering Occupy Wall Street pamphlet, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Queering Occupy Wall Street,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have perpetuated inequality and discrimination in the workplace based on age, the color of one's skin, sex, gender identity and sexual orientation.","Queering Occupy Wall Street were a caucus that centered queer lives, experiences, and queer-led direct action within Occupy Wall Street. This multi-page pamphlet was produced by Queering Occupy Wall Street as a way to share language, terms, and framing as a means of political education within Occupy Wall Street. The pamphlet introduces the reader to information related to gender sexuality; however, its authors uphold a queer politic of autonomy and resist strict defnition.

Image Description: Page one (of four) of this pamphlet, designed in black font on a white page, says ""Queering OWS Radical Language Road Guide"" above a modified trans symbol with the letters QOWS (Queering Occupy Wall Street) in its center. Below the symbol, more text reads ""The express purpose of this guide it education everyone about concepts and terms used in radical and queer community circles."" Below this text are two QR codes, one for a Facebook page and the second which links to the General Assembly website.",Grassroots Organizing and Mutual Aid; Inequality and Discriminiation,003,occupy_item,"/img/derivatives/iiif/images/OWS004_1/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS004_1/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS004_1/manifest.json
occupy,25,OWS004_2,"Queering Occupy Wall Street pamphlet, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Queering Occupy Wall Street,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have perpetuated inequality and discrimination in the workplace based on age, the color of one's skin, sex, gender identity and sexual orientation.","Queering Occupy Wall Street were a caucus that centered queer lives, experiences, and queer-led direct action within Occupy Wall Street. This multi-page pamphlet was produced by Queering Occupy Wall Street as a way to share language, terms, and framing as a means of political education within Occupy Wall Street. The pamphlet introduces the reader to information related to gender sexuality; however, its authors uphold a queer politic of autonomy and resist strict defnition.

Image Description: Page two (of four) of this pamphlet, is the centerfold of the pamphlet. It is divided into three columns and includes a list of concepts and terms and their definitions written in black font on a white page. Concepts and terms that are included: transgender, cisgender, intersex, gender identity, gender expression, gender binary, preferred gender pronouns, gender nonconforming, gender questioning, gender queer, queer, heteronormativity (heteronormative), homonormativity (homonormative), assigned gender, asexual, sex positive, polyamory, multiple system (multiplicity), Two-Spirit. ",Grassroots Organizing and Mutual Aid; Inequality and Discriminiation,004,occupy_item,"/img/derivatives/iiif/images/OWS004_2/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS004_2/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS004_2/manifest.json
occupy,25,OWS004_3,"Queering Occupy Wall Street pamphlet, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Queering Occupy Wall Street,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have perpetuated inequality and discrimination in the workplace based on age, the color of one's skin, sex, gender identity and sexual orientation.","Queering Occupy Wall Street were a caucus that centered queer lives, experiences, and queer-led direct action within Occupy Wall Street. This multi-page pamphlet was produced by Queering Occupy Wall Street as a way to share language, terms, and framing as a means of political education within Occupy Wall Street. The pamphlet introduces the reader to information related to gender sexuality; however, its authors uphold a queer politic of autonomy and resist strict defnition.

Image Description: Page three (of four) offers a definition of what the Queering Occupy Wall Street  (QOWS) caucus means by ""queering."" At the top of the white page, written in black font, it reads ""What Is 'Queering'?"" Below QOWS provides the following definition: ""The Queering of Occupy Wall Street (OWS) is the shining of a light on all aspects of communcal living and movement building. It means ensuring that members of our community do not feel invisible, undermined or neglected. It means introducing new language, new concepts, and more inclusive tactics that promote diversity and compassion. It means honoring and infusing our actions with love, beauty, and the entire collective fierceness of the Queer/LGBT communities. It means creating space within the movement for Queer/LGBT community members to come together, discuss issues that are important to them, and support each other through direct interaction and active support. It means pointing out acts of transphobia, homophobia, and sexism; to take a stand against these oppressive acts through visibility and open condemnation. It means sharing our history and sharing the tools needed to shift the paradigm, undermine the patriarchy, and unravel the heteronormative supremacy that is the root cause of all the problems with the current oligarchy.""
",Grassroots Organizing and Mutual Aid; Inequality and Discriminiation,005,occupy_item,"/img/derivatives/iiif/images/OWS004_3/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS004_3/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS004_3/manifest.json
occupy,25,OWS004_4,"Queering Occupy Wall Street pamphlet, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Queering Occupy Wall Street,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have perpetuated inequality and discrimination in the workplace based on age, the color of one's skin, sex, gender identity and sexual orientation.","Queering Occupy Wall Street were a caucus that centered queer lives, experiences, and queer-led direct action within Occupy Wall Street. This multi-page pamphlet was produced by Queering Occupy Wall Street as a way to share language, terms, and framing as a means of political education within Occupy Wall Street. The pamphlet introduces the reader to information related to gender sexuality; however, its authors uphold a queer politic of autonomy and resist strict defnition.

Image Description: Page four (of four) of this document provides a concluding disclaimer in black text on a white page. It reads: ""Disclaimer. The information and descriptions included in this education document are loose guidelines for understanding important lanugage and successfully navigating within queer space. Each piece of information included in this document is circumstantial and should be regarded with some degree of fluidity to ensure inclusivity and understanding."" Below this statement is a logo created by Queering Occupy that incorprates a transgender symbol as the ""O"" in Occupy and the use of an inverted triangle in the place of the ""U"" in ""Occupy."" At the bottom of the page is a link to the Queering Occupy Wall Street Twitter handle.",Grassroots Organizing and Mutual Aid; Inequality and Discriminiation,006,occupy_item,"/img/derivatives/iiif/images/OWS004_4/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS004_4/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS004_4/manifest.json
occupy,25,OWS005_1,"Direct Communication 1, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have perpetuated colonialism at home and abroad.","Shortly after midnight on November 15th, police in riot gear took up strategic positions around Zucotti Park, and around 12:45, they began making dispersal orders via loudspeaker. By 1 AM, the park was completely fenced off and no one was allowed beyond the police barricades. Emergency texts, tweets, and livestreamed recordings made their way througout the city's activitst networks: Occupy Wall Street was being evicted. Protesters quickly made their way downtown to defend  the park and those who resisted the cops were pepper sprayed, beaten, and arrested. In two short hours, much of the two month-long Occupy Wall Street encampment was destroyed. By 5 am, city sanitation dump trucks carried away the bulk of the encampment's infrastructure. Occupiers would later sue the city over its destruction of more than 3,000 books from the People's Library, computers -- which the city had ensured were recoverable, bicycles that were used to generate electricity, and more. In the following months, Occupy existed and persisted in a kind of exile, searching for a new home. More than 50 protesters, including clergy members, were arrested the following month during the D17 action to occupy Duarte Square and the ensuing march. This flyer discusses the Occupy movement after the eviction, noting that ""We occupied Zuccott Park as a provoation, but that became beside the point. Living together and building a community quickly captured our attention."" In this way, the flyer, in the form of a ""direct communication"" poses that the real and persisting  threat of Occupy to the status quo, to the police, and to the ruling elite, is the establishment of a ""self-contained functional community"" that does not rely on capitalist and carceral systems.

Image description: A two-sided flier of white text on a black background. The flier provides texts that notes ""We are not trying to return to Zuccotti Park"" and instead offers lessons, strategy, and ideas learned in the first two months of the Occupy Wall Street encampment, resisting the police state, and suggests ""how to undo this mess."" The flier incorporates imagery of bodies including the outline of a human form in white; a head, in profile, in black; a body with its arms reaching upwards; and two raised fists that are shackled by handcuffs.

",Grassroots Organizing and Mutual Aid,007,occupy_item,"/img/derivatives/iiif/images/OWS005_1/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS005_1/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS005_1/manifest.json
occupy,25,OWS005_2,"Direct Communication 1, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have perpetuated colonialism at home and abroad.","Shortly after midnight on November 15th, police in riot gear took up strategic positions around Zucotti Park, and around 12:45, they began making dispersal orders via loudspeaker. By 1 AM, the park was completely fenced off and no one was allowed beyond the police barricades. Emergency texts, tweets, and livestreamed recordings made their way througout the city's activitst networks: Occupy Wall Street was being evicted. Protesters quickly made their way downtown to defend the park and those who resisted the cops were pepper sprayed, beaten, and arrested. In two short hours, much of the two month-long Occupy Wall Street encampment was destroyed. By 5 am, city sanitation dump trucks carried away the bulk of the encampment's infrastructure. Occupiers would later sue the city over its destruction of more than 3,000 books from the People's Library, computers -- which the city had ensured were recoverable, bicycles that were used to generate electricity, and more. In the following months, Occupy existed and persisted in a kind of exile, searching for a new home. More than 50 protesters, including clergy members, were arrested the following month during the D17 action to occupy Duarte Square and the ensuing march. This flyer discusses the Occupy movement after the eviction, noting that ""We occupied Zuccott Park as a provoation, but that became beside the point. Living together and building a community quickly captured our attention."" In this way, the flyer, in the form of a ""direct communication"" poses that the real and persisting threat of Occupy to the status quo, to the police, and to the ruling elite, is the establishment of a ""self-contained functional community"" that does not rely on capitalist and carceral systems.

Image description: A two-sided flier of white text on a black background. The flier provides texts that notes ""We are not trying to return to Zuccotti Park"" and instead offers lessons, strategy, and ideas learned in the first two months of the Occupy Wall Street encampment, resisting the police state, and suggests ""how to undo this mess."" The flier incorporates imagery of bodies including the outline of a human form in white; a head, in profile, in black; a body with its arms reaching upwards; and two raised fists that are shackled by handcuffs.",Grassroots Organizing and Mutual Aid,008,occupy_item,"/img/derivatives/iiif/images/OWS005_2/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS005_2/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS005_2/manifest.json
occupy,25,OWS006,"Get Involved with Occupy flyer, circa 2011-2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",flyer giving information about how to get involved in OWS,Grassroots Organizing and Mutual Aid,009,occupy_item,"/img/derivatives/iiif/images/OWS006/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS006/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS006/manifest.json
