original_collection,box,pid,citation,creator,rights and permisisons,declarations,description,themes,object type,label,image_description,associated_web_archives,order,layout,collection,thumbnail,full,manifest
Occupy Working Group TAM.630,39,OWS080,"Tax Dodgers Foam Finger, 2011-2012; TAM.630 Occupy Wall Street Archives Working Group Records; box 39; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",2,"A blue foam hand, raising its middle finger. In the middle of the hand there is text that reads ""tax dodgers 1%""","10,11",Signs,Tax Dodgers,"A blue foam hand, raising its middle finger. In the middle of the hand there is text that reads ""tax dodgers 1%""",,79,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,1,OWS017,"OWS Email Asking for Supporters to Donate Supplies, October 14, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 1 folder 20; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown ,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"Throughout the movement, Occupy Wall Street issued calls and appeals for support, sometimes in the form of material support like supplies. This email was sent through Fast Mail message service on 10/14/11 from donors who sent a camping pad and sleeping bag to assist those at Zucotti. The donors had responded to an Occupy call for support. Aside from sleeping bags, blankets, and tarps, the organizers also requested materials for their street medic team including duct tape, cold medicine, and baby wipes. Personal email address and names have been blocked out by the curators of this exhibit. ",4,Organizing Documents,OWS Email Asking for Supplies,"This document is a black and white print out of an email responding to Occupy Wall Street Donation Needs. It lists general needs for individuals who are  at Zuccotti Park inclusive of tarps, clothing, cooking utensils, toiletries, and laptops, and it makes a specific request for supplies to support street medics. The email includes a response from donors who are providing a camping pad, sleeping bag, and miscellaneous supplies.",,16,occupy_item,occupy,"//img/derivatives/iiif/images/OWS017/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS017/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS017/manifest.json
Printed Ephemera PE.29,27,OWS016,"Transforming the Occupation flyer circa 2011-2012; PE.029 Printed Ephemera Collection on Subjects; box 27; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Queering Occupy,,23,"Occupy El Barrio flyer, circa 2011-2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street; Tamiment Library/Robert F. Wagner Labor Archives, New York University","4,6",Flyers and Handouts,Trans-Form the Occupation,"A blue flyer with black font invites participants for a Day of Trans Awareness in advance of the International Trans Day of Remembrance. The flyer provides dates and times (Sunday, November 13th 4-6 pm), includes a Facebook link and QR Code, and includes the logo created by Queering Occupy. This logo incorprates a transgender symbol as the ""O"" in Occupy and uses an inverted triangle in the place of the ""U"" in ""Occupy.""  ",,15,occupy_item,occupy,"//img/derivatives/iiif/images/OWS016/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS016/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS016/manifest.json
Printed Ephemera PE.29,25,OWS002,"Quebec Student Strike Solidarity small flyer and red square pin, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,,7,"The largest student strike in Québec and Canada's historied occurred during 2012, lasting from February 12, 2012 through September 7, 2012. In what the media dubbed ""the Maple Spring,"" students in Québec went on strike following the provincial government's increase of student tution by 75%. The goverment responded by enacting Bill 12, also called Billed 78, which pressured students to end their demonstrations by enacting provisions that forced students to return to their coursework and limited their rights to protest. Students in the United States took inspiration from the actions of the Québec student strike, and brought similar critiques about the corporatization of higher education, untenable tuitiion and fees, rising student debt, and the need for free education. Strikers and their supporters, would affix a small red square (attached to this card with a safety pin) to show their solidarity for the movement. The card makes note that every Wednesday evening is a casseroles protest and requests that protestors bring pots and pans ""to make some noise!"" Cacerolazo, also called caserolada or casserole is a form of protest popular around the world, though predominantly in South America, where protestors call attention to their cause, and create a sonic disturbance, by banging pots, pans, and utensils together. Noisemaking has a long tradition in protest, inclusive of the use of song, protest bands, and noise demos outside of carceral sites. The casserole invites wide participation as the noisemakers it requires are materials often easily found or borrowed. 
",13,Flyers and Handouts,Handout for weekly Québec student solidarity protest,"A small white card reads in black font, ""INFINITE STRIKE // NYC SOLIDARITY WITH THE STUDENTS OF QUEBEC. Every Wednesday: Casseroles! 8pm -- Washington Square Park. The card then directs the reader to ""Bring your pots and pans to make some noise!"" The card includes Facebook and Twitter accounts and affixed to the card with a safety pin is a red square of fabric.",,01,occupy_item,occupy,"//img/derivatives/iiif/images/OWS002/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS002/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS002/manifest.json
Printed Ephemera PE.29,25,OWS004,"Queering Occupy Wall Street pamphlet, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Queering Occupy Wall Street,,"23,3","Queering Occupy Wall Street were a caucus that centered queer lives, experiences, and queer-led direct action within Occupy Wall Street. This multi-page pamphlet was produced by Queering Occupy Wall Street as a way to share language, terms, and framing as a means of political education within Occupy Wall Street. The pamphlet introduces the reader to information related to gender sexuality; however, its authors uphold a queer politic of autonomy and resist strict defnition. 

","4,6",Pamphlets,Queering Occupy pamphlet,"A multi-page pamphlet, titled the ""Queering OWS Radical Language Road Guide,"" is designed in black font on a white page. The pamphlet includes QR odes for a Facebook page and the General Assembly website. The inside pages include a list of LGBTQIA2S+ terms and definitions, and a definition of what the Queering Occupy Wall Street caucus means by ""queering."" The pamphlet ends with a disclaimer that the terms within the document ""are loose guidelines for understanding important lanugage and successfully navigating within queer space.""  Below this statement is a logo created by Queering Occupy that incorprates a transgender symbol as the ""O"" in Occupy and the use of an inverted triangle in the place of the ""U"" in ""Occupy."" ",https://wayback.archive-it.org/6339/*/nycga.net,03,occupy_item,occupy,"//img/derivatives/iiif/images/OWS004_OWS004_1/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS004_OWS004_1/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS004/manifest.json
Printed Ephemera PE.29,26,OWS014,"Altered Street Closure sign, 2011; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,,23,"Participants in the Occupy Wall Street movement often used humor to express their demands and to communicate widely. In this example, a protestor has altered an MTA change of service notice, which originally states that the Staten Island Express will not stop at Rector Street due to ""Demonstrators."" A protestor took it upon themselves to clarify that their demonstration is a ""Protest Against Capitalism & Other Attrocities & NYPD."" Dated October, 2011, this document is one of the earliest examples in the Occupy Wall Street collections that demonstrates how protestors connected the violence of capitalism with the violence of the NYPD. ",4,Signs,Altered MTA change of service sign,"A protestor has altered an MTA change of service notice, which originally states that the Staten Island Express will not stop at Rector Street due to ""Demonstrators."" A protestor took it upon themselves to clarify that their demonstration is a ""Protest Against Capitalism & Other Attrocities & NYPD."" ",,13,occupy_item,occupy,"//img/derivatives/iiif/images/OWS014/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS014/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS014/manifest.json
Printed Ephemera PE.29,25,OWS005,"Direct Communication 1, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,,"23,20","*Content Warning: This caption includes description of police brutality* Shortly after midnight on November 15th, police in riot gear took up strategic positions around Zucotti Park, and around 12:45, they began making dispersal orders via loudspeaker. By 1 AM, the park was completely fenced off and no one was allowed beyond the police barricades. Emergency texts, tweets, and livestreamed recordings made their way througout the city's activitst networks: Occupy Wall Street was being evicted. Protesters quickly made their way downtown to defend  the park and those who resisted the cops were pepper sprayed, beaten, and arrested. In two short hours, much of the two month-long Occupy Wall Street encampment was destroyed. By 5 am, city sanitation dump trucks carried away the bulk of the encampment's infrastructure. Occupiers would later sue the city over its destruction of more than 3,000 books from the People's Library, computers -- which the city had ensured were recoverable, bicycles that were used to generate electricity, and more. In the following months, Occupy existed and persisted in a kind of exile, searching for a new home. More than 50 protesters, including clergy members, were arrested the following month during the D17 action to occupy Duarte Square and the ensuing march. This flyer discusses the Occupy movement after the eviction, noting that ""We occupied Zuccott Park as a provoation, but that became beside the point. Living together and building a community quickly captured our attention."" In this way, the flyer, in the form of a ""direct communication"" poses that the real and persisting  threat of Occupy to the status quo, to the police, and to the ruling elite, is the establishment of a ""self-contained functional community"" that does not rely on capitalist and carceral systems.



",4,Flyers and Handouts,Direct Communication 1 flyer,"This is a two-sided flyer of white text on a black background. The flyer provides texts that notes ""We are not trying to return to Zuccotti Park"" and instead offers lessons, strategy, and ideas learned in the first two months of the Occupy Wall Street encampment. The flyer incorporates imagery of bodies including the outline of a human form in white; a head, in profile, in black; a body with its arms reaching upwards; and two raised fists that are shackled by handcuffs.
",,04,occupy_item,occupy,"//img/derivatives/iiif/images/OWS005_OWS005_1/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS005_OWS005_1/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS005/manifest.json
Printed Ephemera PE.29,25,OWS001,"Occupy Wall Street Disability Justice flyer, 2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy on Wheels,,"23,3","This flyer was produced by Occupy on Wheels, a disability justice group within Occupy that advocated for Occupy Wall Street to be more inclusive to disabled people who use wheelchairs. On their still extant social media, Occupy on Wheels write, ""OOW (Occupy On Wheels) is dedicated to providing tips to organizers & activists on how the occupy movement (and protest events in general) can be more inclusive and accessible, and why this is important (and easy!)."" Occupy on Wheels held regular teach-ins on accessibility within social justice movements, and continued to support movement work, by creating and supporting new disability justice outreach projects throughout NYC, for several years following the end of Occupy.  

",6,Flyers and Handouts,Occupy on Wheels flyer,"The flyer is bright green, and reads ""Occupy on Wheels. Awareness. Inclusion. Solidarity."" Below this text heading there are two squares. Both are line drawings of buildings: the one on the left has a step, making it inaccessible to a person in a wheelchair. The drawings are captioned, ""It only takes one step to prevent an activist in a wheelchair from getting into a building. It only takes one step to make sure this doesn't happen at your event.""",,00,occupy_item,occupy,"//img/derivatives/iiif/images/OWS001/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS001/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS001/manifest.json
Printed Ephemera PE.29,27,OWS015,"Trans Women's Statement, circa 2011-2012; PE.029 Printed Ephemera Collection on Subjects; box 27; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University","Unknown, signed collectively and anonymously by trans women occupiers",,23,"*Content Warning: This caption includes description of transphobia* This statement, titled ""OWS Must Resist Cis-Supremacy and Trans Misogyny,"" and signed by ""a bunch of trans women occupiers,"" calls for accountability within Occupy Wall Street after trans-exclusionary feminist groups, Women Occupying Nations and Strong Women, were given a platform at the General Assembly. This statement, which was first circulated online and was later printed as a flyer to be distributed in-person, appears to have been released following the November 9th General Assembly, during which members from the Queering OWS Caucus were disrupted by Women Occupying Nations while speaking out about issues of sexual assault and racism within the movement. The statement reminds readers that the ""elimination of systemic oppression against marginalized people is a core goal of the Occupy movement"" and calls for trans-exclusionary groups to be blocked from participation in the New York General Assembly. Citing their significant contributions to the movement, including the ""creation and operation of OccupyWallSt.org,"" the signers note that they ""are prepared to leave the New York General Assembly and its empowered Spokes Council en masse if trans-excluding groups, spaces, and individuals continue to be tolerated by this body"" and demand the adoption of a trans-inclusive safer spaces policy. Following the release of this statement, in December 2011, activist, artists, and filmmaker wrote ""An Open Letter for Gender Self-Determination in/at OWS"" in the first issue of Post Post Script, a publication which circulated during Occupy Wall Street. Tourmaline states, ""As long as there has been trans leadership, particularly trans women leadership, in movements for self determination, we have faced resistance and ejection from the very movements we have helped to make."" Tourmaline reminds the reader that Occupy Wall Street is repeating the harms of the 1973 Washington Square Rally, during which organizers allowed Lesbian Feminist Liberation to remove Sylvia Rivera, a transwoman activist, from speaking. Tourmaline loses her note by saying ""I want to remind each other with love that an investment in biologically determined gender is an investment in identities that were violently imposed on our bodies in order to maintain capitalism, white supremacy, and colonialism. That is why it is no good enough to just have non-trans queer women/gender queer people and trans men in these spaces and claim them as trans affirming. That is why it is not OK to non-consensually gender other people. That is why we must support the leadership of those who have faced historical exile and isolation from feminist and queer space. And that is the reason why being trans, gender-non-conforming, and queer are anti-capitalist acts."" ","4,6",Statements,Statment Resisting Cis-Supremacy and Trans-MisogynyTrans-Misogyny,"Below the statement title, ""OWS Must Resist Cis-Supremacy and Trans-Misogyny,"" a transliberation a transliberation symbol, printed in black is placed to the left of the statement's opening. The six paragraph-long statement is on a single page and calls attention to transphobia at Occupy Wall Street, in particular, the participation of trans-exclusionary feminist affinity groups in the movement.",,14,occupy_item,occupy,"//img/derivatives/iiif/images/OWS015/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS015/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS015/manifest.json
Occupy Working Group TAM.630,36,OWS029,"Occupy Oakland solidarity statement; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 2; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy Wall Street General Assembly; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"For nearly two weeks in October, Occupy Oakland formed an encampment at Frank H. Ogawa Plaza -- renamed by protestors in honor of Oscar Grant -- in Oakland, California. In the early dawn hours of October 25, 2011, police raided the camp, seriously injuring several including Iraq War Veteran Scott Olsen. The violence perpetuated by the police led the American Civil Liberties Union and National Lawyers Guild to call for an investigation into the use of excessive force by the Oakland Police Department. This solidarity statement was issued by Occupy Wall Street New York General Assembly in response to the destruction of Occupy Oakland and the arrest and injury of Occupy Oakland activists.","4,9",Statements,General Assembly statement of solidarity for Occupy Oakland,"A one sheet, typescript handout offers a statement of solidarity and support for prostesters at Occupy Oakland who were arrested and injured by police during the destruction of the Occupy Oakland encampment. In bold font, the authors ""condem the violence of the Oakland PD and the brutal eviction of the camp"" and ""call for the immediate release of all detainees and for Oakland DA to drop all charges."" At the bottom of the page in all capital letters, the authors write ""We will not let injustice and violence destroy our solidarity and strength. Re-occupy Oakland! Occupy everything! ",,28,occupy_item,occupy,"//img/derivatives/iiif/images/OWS029/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS029/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS029/manifest.json
