pid,label,description,author
1,"Anti-Imperialism, Anti-War","While the United States' military presence in Iraq and Afghanistan was not a central focus at Occupy Wall Street, Occupy unquestionably evolved on the heels of the Bush-era anti-war movement. As one example of the intersections of the two movements, on the 10th anniversary of the war in Afghanistan, Occupy and anti-war protestors converged on Washington D.C. As the Obama Administration continued many of Bush's policies in Afghanistan and Iraq, themes of anti-imperialism and anti-war were not uncommon at Occupy Wall Street",SO
2,Government Surveillance,"At the same time that Occupy Wall Street protestors faced surveillance by the FBI, NYPD, and the Department of Homeland Security, protestors also called attention to the efforts of whistleblowers like Chelsea Manning who leaked classified military and diplomatic records. In this way, while Occupy Wall Street experience suppression by government agents, Occupiers faught back and found inspiration in acts of resistance against government, military, and police secracy.",SO
3,Environmentalism,"The Occupy Wall Street movement intersected with environmental activism on a number of issues related to climate change and environmental degradation. In particular, the movements coalesced around the Keystone XL Pipeline as protestors found common ground in the understanding that governments, corporate greed, and the ultra-wealthy place profits above people and the environment.",SO
4,Grassroots Organizing and Mutual Aid,,SO
5,Independent Media,"From pamphlets to newsletters to the Occupied Wall Street Journal, independent media was core to on-the-ground communications at Occupy. Mainstream media coverage of the movement was often inaccurate or disparaging, and protestors seized the opportunity to create their own media. Independent news outlets like Democracy Now! and Pacifica Radio provided significant coverage of the movement and often gave protestors a platform to tell their own stories.",SO
6,Inequality and Discrimination,,SO
7,Organized Labor,"Occupy Wall Street brought increased attention to labor issues in 2011-2012 through its focus on economic inequality. Through focusing on the plight of low-wage workers and pushing for a higher minimum wage, Occupy drew more attention to issues surrounding the non-unionized working class in the United States. NYC fastfood workers staged a publicized walk-out in the fall of 2012 that was replicated in other communities over the next few years.The initial action was organized by New York Communities for Change, an early supporter of the Occupy protests. The subsequent rise of the Fight for 15 movement and increased coverage of service-sector workers further expanded Occupy's push for a more robust labor movement. ",MK
8,Organized Labor – Power of Unions,"After a decades long decline in union membership, Occupy Wall Street was one of several events in the 21st century that helped spurred a renewed interest in unions, particularly among young people on the left. By October 2011, Occupy had garnered enough attention to receive significant support from labor unions, including those that typically avoided confrontational tactics. “Our members have been trying to have this discussion about Wall Street and the economy for a long time,” AFL-CIO President Richard Trumka said in an interview. “This movement is providing us the vehicle.” Aside from the presence of union members at Zucotti, influential labor unions provided office space, meeting rooms, photocopying services, legal help, and food to demonstrators. The partnership also led to Occupiers participating in union actions that fall, including a protest organized by telephone workers that was aimed at Verizon's abusive practives. The tenuous alliance was reflective of their shared frustrations with the Obama administration's lack of support for organized labor.",MK
9,"Policing/Police Brutality, Prison Industrial Complex","Occupy originally focused on economic inequality, but issues surrounding police brutality and the prison industrial complex were quickly incorporated into the movement's priorities. Police brutality became an even more pressing issue for Occupiers following a series of brutal attacks from the NYPD that fall. Demonstrators developed connections with other community groups who opposed the NYPD's racial profiling and military tactics, and soon expanded their critique of policing to the American prison system. Police and prison reform would eventually become foundational issues for social justic activists during the 2010s. ",MK
10,Political and Financial Corruption,"Gathering in the middle of New York City's financial district, Occupiers pushed the American public to learn more about the scale of political and financial corruptiion that led to the 2008/2009 recession. """"Banks got bailed out, we got sold out!"" was a common refrain at Occupy, as protesters echoed the lingering frustrations of Americans who felt that the CEOs who were responsible for the fraud that led to the financial collapse were not held acccountable for their actions. 
",MK
11,Wealth Disparity,"""We are the 99 percent"" became the iconic slogan of the fall of 2011, as Occupy Wall Street played an important role in elevating the issue of wealth disparity into mainstream discourse. Between 1979 and 2007, the top 1 percent of households secured 59.9 percent of all gains in income, while the bottom 90 percent only received 8.6 percent. After decades of redistributive policies that directly benefitted the rich, working class Americans were increasingly questioning their future place within the American capitalist system. ",MK
12,Wealth Disparity – Housing,"Housing rights was one of the primary concerns of Occupy Wall Street in response to the the foreclosure crisis. The crisis, in which banks increasingly seized properties following years of predatory lending in 2007, was compounded by the Great Recession of 2008. As a result, 10 million people lost their homes between 2007-2010. After a period of widespread predatory lending and unregulated markets, the federal government did little to combat the growing housing crisis in the United States during the 2010s.",MK
13,Wealth Disparity – Student Debt,"As part of Occupy's broader effort to highlight economic inequality, activists were encouraged to share their personal stories of debt during the fall of 2011. Occupier and supporters across the country soon divulged details online using handwritten signs with the total amount of they owed for their student loans. The protests sparked a new movement that has continued to call for universal student debt cancellation, and initiatives like the Rolling Jubilee Fund which raised money to buy student loan debt for pennies on the dollar from collectors, and then forgiving the loans altogether",MK
